         table_name          | table_schema |           column_name            | ordinal_position |        data_type         | is_nullable |                    column_default                     
 products                    | catalog      | is_deleted                       |               27 | boolean                  | YES         | 
 products                    | catalog      | image_url                        |               28 | text                     | YES         | 
 products                    | catalog      | active                           |               29 | boolean                  | NO          | true
 products                    | catalog      | ingredients_en                   |               30 | text                     | YES         | 
 products                    | catalog      | ingredients_ar                   |               31 | text                     | YES         | 
 products                    | catalog      | allergens                        |               32 | jsonb                    | YES         | 
 products                    | catalog      | fat_g                            |               33 | numeric                  | YES         | 
 products                    | catalog      | carbs_g                          |               34 | numeric                  | YES         | 
 products                    | catalog      | protein_g                        |               35 | numeric                  | YES         | 
 products                    | catalog      | sugar_g                          |               36 | numeric                  | YES         | 
 products                    | catalog      | sodium_mg                        |               37 | integer                  | YES         | 
 products                    | catalog      | salt_g                           |               38 | numeric                  | YES         | 
 products                    | catalog      | serving_size                     |               39 | text                     | YES         | 
 products                    | catalog      | pos_visible                      |               40 | boolean                  | NO          | true
 products                    | catalog      | online_visible                   |               41 | boolean                  | NO          | true
 products                    | catalog      | delivery_visible                 |               42 | boolean                  | NO          | true
 products                    | catalog      | spice_level                      |               43 | USER-DEFINED             | YES         | 
 products                    | catalog      | packaging_fee                    |               44 | numeric                  | NO          | 0
 products                    | catalog      | image_white_url                  |               45 | text                     | YES         | 
 products                    | catalog      | image_beauty_url                 |               46 | text                     | YES         | 
 products                    | catalog      | talabat_reference                |               47 | text                     | YES         | 
 products                    | catalog      | jahez_reference                  |               48 | text                     | YES         | 
 products                    | catalog      | vthru_reference                  |               49 | text                     | YES         | 
 products                    | catalog      | nutrition                        |               50 | jsonb                    | YES         | 
 products                    | catalog      | category_reference               |               51 | text                     | YES         | 
 products                    | catalog      | name_localized                   |               52 | text                     | YES         | 
 products                    | catalog      | description_localized            |               53 | text                     | YES         | 
 products                    | catalog      | tax_group_reference              |               54 | text                     | YES         | 
 products                    | catalog      | is_sold_by_weight                |               55 | boolean                  | YES         | 
 products                    | catalog      | is_active                        |               56 | boolean                  | YES         | 
 products                    | catalog      | is_stock_product                 |               57 | boolean                  | YES         | 
 products                    | catalog      | cost                             |               58 | numeric                  | YES         | 
 products                    | catalog      | barcode                          |               59 | text                     | YES         | 
 products                    | catalog      | preparation_time                 |               60 | integer                  | YES         | 
 products                    | catalog      | calories                         |               61 | integer                  | YES         | 
 products                    | catalog      | walking_minutes_to_burn_calories |               62 | integer                  | YES         | 
 products                    | catalog      | is_high_salt                     |               63 | boolean                  | YES         | 
 products                    | catalog      | image_ext                        |               64 | text                     | YES         | 
 products                    | catalog      | meta                             |               65 | jsonb                    | NO          | '{}'::jsonb
 products                    | public       | id                               |                1 | uuid                     | NO          | gen_random_uuid()
 products                    | public       | tenant_id                        |                2 | uuid                     | NO          | 
 products                    | public       | category_id                      |                3 | uuid                     | NO          | 
 products                    | public       | category_reference               |                4 | text                     | YES         | 
 products                    | public       | name                             |                5 | text                     | NO          | 
 products                    | public       | name_localized                   |                6 | text                     | YES         | 
 products                    | public       | description                      |                7 | text                     | YES         | 
 products                    | public       | description_localized            |                8 | text                     | YES         | 
 products                    | public       | sku                              |                9 | text                     | YES         | 
 products                    | public       | tax_group_reference              |               10 | text                     | YES         | 
 products                    | public       | is_sold_by_weight                |               11 | boolean                  | YES         | 
 products                    | public       | is_active                        |               12 | boolean                  | YES         | 
 products                    | public       | is_stock_product                 |               13 | boolean                  | YES         | 
 products                    | public       | price                            |               14 | numeric                  | NO          | 0
 products                    | public       | cost                             |               15 | numeric                  | YES         | 
 products                    | public       | barcode                          |               16 | text                     | YES         | 
 products                    | public       | preparation_time                 |               17 | integer                  | YES         | 
 products                    | public       | calories                         |               18 | integer                  | YES         | 
 products                    | public       | walking_minutes_to_burn_calories |               19 | integer                  | YES         | 
 products                    | public       | is_high_salt                     |               20 | boolean                  | YES         | 
 products                    | public       | image_url                        |               21 | text                     | YES         | 
 products                    | public       | image_ext                        |               22 | text                     | YES         | 
 products                    | public       | meta                             |               23 | jsonb                    | NO          | '{}'::jsonb
 products                    | public       | created_at                       |               24 | timestamp with time zone | NO          | now()
 products                    | public       | active                           |               25 | boolean                  | NO          | true
 products                    | public       | ingredients_en                   |               26 | text                     | YES         | 
 products                    | public       | ingredients_ar                   |               27 | text                     | YES         | 
 products                    | public       | allergens                        |               28 | jsonb                    | YES         | 
 products                    | public       | fat_g                            |               29 | numeric                  | YES         | 
 products                    | public       | carbs_g                          |               30 | numeric                  | YES         | 
 products                    | public       | protein_g                        |               31 | numeric                  | YES         | 
 products                    | public       | sugar_g                          |               32 | numeric                  | YES         | 
 products                    | public       | sodium_mg                        |               33 | integer                  | YES         | 
 products                    | public       | serving_size                     |               34 | text                     | YES         | 
 products                    | public       | pos_visible                      |               35 | boolean                  | NO          | true
 products                    | public       | online_visible                   |               36 | boolean                  | NO          | true
 products                    | public       | delivery_visible                 |               37 | boolean                  | NO          | true
 products                    | public       | spice_level                      |               38 | USER-DEFINED             | YES         | 
 products                    | public       | packaging_fee                    |               39 | numeric                  | NO          | 0
 products                    | public       | image_white_url                  |               40 | text                     | YES         | 
 products                    | public       | image_beauty_url                 |               41 | text                     | YES         | 
 products                    | public       | talabat_reference                |               42 | text                     | YES         | 
 products                    | public       | jahez_reference                  |               43 | text                     | YES         | 
 products                    | public       | vthru_reference                  |               44 | text                     | YES         | 
 products                    | public       | nutrition                        |               45 | jsonb                    | YES         | 
 products                    | public       | salt_g                           |               46 | numeric                  | YES         | 
 products                    | public       | version                          |               47 | integer                  | NO          | 1
 products                    | public       | last_modified_by                 |               48 | text                     | YES         | 
 products                    | public       | updated_at                       |               49 | timestamp with time zone | YES         | 
 products                    | public       | sort_order                       |               50 | integer                  | YES         | 
 products                    | public       | is_featured                      |               51 | boolean                  | NO          | false
 products                    | public       | tags                             |               52 | ARRAY                    | NO          | '{}'::text[]
 products                    | public       | diet_flags                       |               53 | ARRAY                    | NO          | '{}'::diet_flag_enum[]
 products                    | public       | product_type                     |               54 | USER-DEFINED             | NO          | 'standard'::product_type
 products                    | public       | sync_status                      |               55 | USER-DEFINED             | NO          | 'pending'::sync_status
 products                    | public       | published_channels               |               56 | ARRAY                    | NO          | '{}'::text[]
 products                    | public       | internal_notes                   |               57 | text                     | YES         | 
 products                    | public       | staff_notes                      |               58 | text                     | YES         | 
 role_permissions            | public       | role_id                          |                1 | uuid                     | NO          | 
 role_permissions            | public       | permission_id                    |                2 | uuid                     | NO          | 
 role_permissions            | saas         | role_id                          |                1 | uuid                     | NO          | 
 role_permissions            | saas         | permission_id                    |                2 | uuid                     | NO          | 
 role_permissions            | saas         | created_at                       |                3 | timestamp with time zone | NO          | now()
 roles                       | public       | role_id                          |                1 | uuid                     | NO          | gen_random_uuid()
 roles                       | public       | tenant_id                        |                2 | uuid                     | NO          | 
 roles                       | public       | role_name                        |                3 | character varying        | NO          | 
 roles                       | public       | description                      |                4 | text                     | YES         | 
 roles                       | public       | created_at                       |                5 | timestamp with time zone | NO          | now()
 roles                       | saas         | role_id                          |                1 | uuid                     | NO          | gen_random_uuid()
 roles                       | saas         | tenant_id                        |                2 | uuid                     | NO          | 
 roles                       | saas         | role_name                        |                3 | character varying        | NO          | 
 roles                       | saas         | description                      |                4 | text                     | YES         | 
 roles                       | saas         | created_at                       |                5 | timestamp with time zone | NO          | now()
 roles                       | saas         | updated_at                       |                6 | timestamp with time zone | NO          | now()
 rtc_session_stats           | catalog      | id                               |                1 | uuid                     | NO          | gen_random_uuid()
 rtc_session_stats           | catalog      | session_id                       |                2 | uuid                     | NO          | 
 rtc_session_stats           | catalog      | side                             |                3 | text                     | NO          | 
 rtc_session_stats           | catalog      | ts                               |                4 | timestamp with time zone | NO          | now()
 rtc_session_stats           | catalog      | metrics                          |                5 | jsonb                    | NO          | 
 rtc_session_stats           | public       | id                               |                1 | uuid                     | NO          | gen_random_uuid()
 rtc_session_stats           | public       | session_id                       |                2 | uuid                     | NO          | 
 rtc_session_stats           | public       | side                             |                3 | text                     | NO          | 
 rtc_session_stats           | public       | ts                               |                4 | timestamp with time zone | NO          | now()
 rtc_session_stats           | public       | metrics                          |                5 | jsonb                    | NO          | 
 rtc_sessions                | catalog      | id                               |                1 | uuid                     | NO          | gen_random_uuid()
 rtc_sessions                | catalog      | tenant_id                        |                2 | uuid                     | NO          | 
 rtc_sessions                | catalog      | basket_id                        |                3 | text                     | YES         | 
 rtc_sessions                | catalog      | cashier_device_id                |                4 | uuid                     | YES         | 
 rtc_sessions                | catalog      | display_device_id                |                5 | uuid                     | YES         | 
 rtc_sessions                | catalog      | provider                         |                6 | text                     | YES         | 
 rtc_sessions                | catalog      | started_at                       |                7 | timestamp with time zone | NO          | now()
 rtc_sessions                | catalog      | ended_at                         |                8 | timestamp with time zone | YES         | 
 rtc_sessions                | catalog      | summary                          |                9 | jsonb                    | YES         | 
 rtc_sessions                | public       | id                               |                1 | uuid                     | NO          | gen_random_uuid()
 rtc_sessions                | public       | tenant_id                        |                2 | uuid                     | NO          | 
 rtc_sessions                | public       | basket_id                        |                3 | text                     | YES         | 
 rtc_sessions                | public       | cashier_device_id                |                4 | uuid                     | YES         | 
 rtc_sessions                | public       | display_device_id                |                5 | uuid                     | YES         | 
 rtc_sessions                | public       | provider                         |                6 | text                     | YES         | 
 rtc_sessions                | public       | started_at                       |                7 | timestamp with time zone | NO          | now()
 rtc_sessions                | public       | ended_at                         |                8 | timestamp with time zone | YES         | 
 rtc_sessions                | public       | summary                          |                9 | jsonb                    | YES         | 
 schema_migrations           | catalog      | id                               |                1 | text                     | NO          | 
 schema_migrations           | catalog      | applied_at                       |                2 | timestamp with time zone | NO          | now()
 schema_migrations           | public       | id                               |                1 | text                     | NO          | 
 schema_migrations           | public       | applied_at                       |                2 | timestamp with time zone | NO          | now()
 subscriptions               | public       | subscription_id                  |                1 | uuid                     | NO          | gen_random_uuid()
 subscriptions               | public       | tenant_id                        |                2 | uuid                     | NO          | 
 subscriptions               | public       | start_date                       |                3 | date                     | YES         | 
 subscriptions               | public       | end_date                         |                4 | date                     | YES         | 
 subscriptions               | public       | is_active                        |                5 | boolean                  | YES         | true
 subscriptions               | public       | devices_allowed                  |                6 | integer                  | YES         | 
 subscriptions               | public       | branches_allowed                 |                7 | integer                  | YES         | 
 subscriptions               | public       | notes                            |                8 | text                     | YES         | 
 subscriptions               | saas         | subscription_id                  |                1 | uuid                     | NO          | gen_random_uuid()
 subscriptions               | saas         | tenant_id                        |                2 | uuid                     | NO          | 
 subscriptions               | saas         | start_date                       |                3 | date                     | YES         | 
 subscriptions               | saas         | end_date                         |                4 | date                     | YES         | 
 subscriptions               | saas         | is_active                        |                5 | boolean                  | NO          | true
 subscriptions               | saas         | devices_allowed                  |                6 | integer                  | YES         | 
 subscriptions               | saas         | branches_allowed                 |                7 | integer                  | YES         | 
 subscriptions               | saas         | notes                            |                8 | text                     | YES         | 
 subscriptions               | saas         | created_at                       |                9 | timestamp with time zone | NO          | now()
 subscriptions               | saas         | updated_at                       |               10 | timestamp with time zone | NO          | now()
 tenant_api_integrations     | catalog      | id                               |                1 | uuid                     | NO          | gen_random_uuid()
 tenant_api_integrations     | catalog      | tenant_id                        |                2 | uuid                     | NO          | 
 tenant_api_integrations     | catalog      | provider                         |                3 | text                     | NO          | 
 tenant_api_integrations     | catalog      | label                            |                4 | text                     | YES         | 
 tenant_api_integrations     | catalog      | token_encrypted                  |                5 | bytea                    | YES         | 
 tenant_api_integrations     | catalog      | meta                             |                6 | jsonb                    | NO          | '{}'::jsonb
 tenant_api_integrations     | catalog      | status                           |                7 | text                     | YES         | 
 tenant_api_integrations     | catalog      | last_used_at                     |                8 | timestamp with time zone | YES         | 
 tenant_api_integrations     | catalog      | created_at                       |                9 | timestamp with time zone | NO          | now()
 tenant_api_integrations     | catalog      | updated_at                       |               10 | timestamp with time zone | NO          | now()
 tenant_api_integrations     | catalog      | revoked_at                       |               11 | timestamp with time zone | YES         | 
 tenant_api_integrations     | public       | id                               |                1 | uuid                     | NO          | gen_random_uuid()
 tenant_api_integrations     | public       | tenant_id                        |                2 | uuid                     | NO          | 
 tenant_api_integrations     | public       | provider                         |                3 | text                     | NO          | 
 tenant_api_integrations     | public       | label                            |                4 | text                     | YES         | 
 tenant_api_integrations     | public       | token_encrypted                  |                5 | bytea                    | YES         | 
 tenant_api_integrations     | public       | meta                             |                6 | jsonb                    | NO          | '{}'::jsonb
 tenant_api_integrations     | public       | status                           |                7 | text                     | YES         | 
 tenant_api_integrations     | public       | last_used_at                     |                8 | timestamp with time zone | YES         | 
 tenant_api_integrations     | public       | created_at                       |                9 | timestamp with time zone | NO          | now()
 tenant_api_integrations     | public       | updated_at                       |               10 | timestamp with time zone | NO          | now()
 tenant_api_integrations     | public       | revoked_at                       |               11 | timestamp with time zone | YES         | 
 tenant_brand                | catalog      | tenant_id                        |                1 | uuid                     | NO          | 
 tenant_brand                | catalog      | display_name                     |                2 | text                     | YES         | 
 tenant_brand                | catalog      | logo_url                         |                3 | text                     | YES         | 
 tenant_brand                | catalog      | color_primary                    |                4 | text                     | YES         | 
 tenant_brand                | catalog      | color_secondary                  |                5 | text                     | YES         | 
 tenant_brand                | catalog      | address                          |                6 | text                     | YES         | 
 tenant_brand                | catalog      | website                          |                7 | text                     | YES         | 
 tenant_brand                | catalog      | contact_phone                    |                8 | text                     | YES         | 
 tenant_brand                | catalog      | contact_email                    |                9 | text                     | YES         | 
 tenant_brand                | public       | tenant_id                        |                1 | uuid                     | NO          | 
 tenant_brand                | public       | display_name                     |                2 | text                     | YES         | 
 tenant_brand                | public       | logo_url                         |                3 | text                     | YES         | 
 tenant_brand                | public       | color_primary                    |                4 | text                     | YES         | 
 tenant_brand                | public       | color_secondary                  |                5 | text                     | YES         | 
 tenant_brand                | public       | address                          |                6 | text                     | YES         | 
 tenant_brand                | public       | website                          |                7 | text                     | YES         | 
 tenant_brand                | public       | contact_phone                    |                8 | text                     | YES         | 
 tenant_brand                | public       | contact_email                    |                9 | text                     | YES         | 
 tenant_domains              | catalog      | host                             |                1 | text                     | NO          | 
 tenant_domains              | catalog      | tenant_id                        |                2 | uuid                     | NO          | 
 tenant_domains              | catalog      | verified_at                      |                3 | timestamp with time zone | YES         | 
 tenant_domains              | public       | host                             |                1 | text                     | NO          | 
 tenant_domains              | public       | tenant_id                        |                2 | uuid                     | NO          | 
 tenant_domains              | public       | verified_at                      |                3 | timestamp with time zone | YES         | 
 tenant_external_mappings    | catalog      | id                               |                1 | uuid                     | NO          | gen_random_uuid()
 tenant_external_mappings    | catalog      | tenant_id                        |                2 | uuid                     | NO          | 
 tenant_external_mappings    | catalog      | provider                         |                3 | text                     | NO          | 
 tenant_external_mappings    | catalog      | entity_type                      |                4 | text                     | NO          | 
 tenant_external_mappings    | catalog      | entity_id                        |                5 | uuid                     | NO          | 
 tenant_external_mappings    | catalog      | external_id                      |                6 | text                     | NO          | 
 tenant_external_mappings    | catalog      | external_ref                     |                7 | text                     | YES         | 
 tenant_external_mappings    | catalog      | created_at                       |                8 | timestamp with time zone | NO          | now()
 tenant_external_mappings    | catalog      | updated_at                       |                9 | timestamp with time zone | NO          | now()
 tenant_external_mappings    | public       | id                               |                1 | uuid                     | NO          | gen_random_uuid()
 tenant_external_mappings    | public       | tenant_id                        |                2 | uuid                     | NO          | 
 tenant_external_mappings    | public       | provider                         |                3 | text                     | NO          | 
 tenant_external_mappings    | public       | entity_type                      |                4 | text                     | NO          | 
 tenant_external_mappings    | public       | entity_id                        |                5 | uuid                     | NO          | 
 tenant_external_mappings    | public       | external_id                      |                6 | text                     | NO          | 
 tenant_external_mappings    | public       | external_ref                     |                7 | text                     | YES         | 
 tenant_external_mappings    | public       | created_at                       |                8 | timestamp with time zone | NO          | now()
 tenant_external_mappings    | public       | updated_at                       |                9 | timestamp with time zone | NO          | now()
 tenant_permissions          | catalog      | tenant_id                        |                1 | uuid                     | NO          | 
 tenant_permissions          | catalog      | user_id                          |                2 | uuid                     | NO          | 
 tenant_permissions          | catalog      | permissions                      |                3 | jsonb                    | NO          | '{}'::jsonb
 tenant_permissions          | public       | tenant_id                        |                1 | uuid                     | NO          | 
 tenant_permissions          | public       | user_id                          |                2 | uuid                     | NO          | 
 tenant_permissions          | public       | permissions                      |                3 | jsonb                    | NO          | '{}'::jsonb
 tenant_settings             | catalog      | tenant_id                        |                1 | uuid                     | NO          | 
 tenant_settings             | catalog      | slug                             |                2 | text                     | YES         | 
 tenant_settings             | catalog      | default_locale                   |                3 | text                     | YES         | 
 tenant_settings             | catalog      | currency                         |                4 | text                     | YES         | 
 tenant_settings             | catalog      | timezone                         |                5 | text                     | YES         | 
 tenant_settings             | catalog      | features                         |                6 | jsonb                    | NO          | '{}'::jsonb
 tenant_settings             | public       | tenant_id                        |                1 | uuid                     | NO          | 
 tenant_settings             | public       | slug                             |                2 | text                     | YES         | 
 tenant_settings             | public       | default_locale                   |                3 | text                     | YES         | 
 tenant_settings             | public       | currency                         |                4 | text                     | YES         | 
 tenant_settings             | public       | timezone                         |                5 | text                     | YES         | 
 tenant_settings             | public       | features                         |                6 | jsonb                    | NO          | '{}'::jsonb
 tenant_users                | catalog      | tenant_id                        |                1 | uuid                     | NO          | 
 tenant_users                | catalog      | user_id                          |                2 | uuid                     | NO          | 
 tenant_users                | catalog      | role                             |                3 | USER-DEFINED             | NO          | 'viewer'::tenant_role
 tenant_users                | catalog      | created_at                       |                4 | timestamp with time zone | NO          | now()
 tenant_users                | public       | tenant_id                        |                1 | uuid                     | NO          | 
 tenant_users                | public       | user_id                          |                2 | uuid                     | NO          | 
 tenant_users                | public       | invited_at                       |                3 | timestamp with time zone | YES         | 
 tenant_users                | public       | accepted_at                      |                4 | timestamp with time zone | YES         | 
 tenant_users                | public       | role                             |                5 | USER-DEFINED             | NO          | 'viewer'::tenant_role
 tenant_users                | public       | created_at                       |                6 | timestamp with time zone | NO          | now()
 tenants                     | catalog      | tenant_id                        |                1 | uuid                     | NO          | 
 tenants                     | catalog      | company_name                     |                2 | text                     | NO          | 
 tenants                     | catalog      | created_at                       |                3 | timestamp with time zone | NO          | now()
 tenants                     | catalog      | license_limit                    |                4 | integer                  | NO          | 1
 tenants                     | catalog      | branch_limit                     |                5 | integer                  | NO          | 3
 tenants                     | catalog      | short_code                       |                6 | character                | YES         | 
 tenants                     | catalog      | id                               |                7 | uuid                     | YES         | 
 tenants                     | catalog      | subdomain                        |                8 | text                     | YES         | 
 tenants                     | catalog      | email                            |                9 | text                     | YES         | 
 tenants                     | catalog      | status                           |               10 | text                     | NO          | 'active'::text
 tenants                     | catalog      | start_date                       |               11 | date                     | YES         | 
 tenants                     | catalog      | renewal_date                     |               12 | date                     | YES         | 
 tenants                     | catalog      | plan_type                        |               13 | text                     | YES         | 
 tenants                     | catalog      | company_id                       |               14 | character                | YES         | 
 tenants                     | public       | tenant_id                        |                1 | uuid                     | NO          | 
 tenants                     | public       | company_name                     |                2 | text                     | NO          | 
 tenants                     | public       | created_at                       |                3 | timestamp with time zone | NO          | now()
 tenants                     | public       | license_limit                    |                4 | integer                  | NO          | 1
 tenants                     | public       | branch_limit                     |                5 | integer                  | NO          | 3
 tenants                     | public       | subdomain                        |                7 | character varying        | YES         | 
 tenants                     | public       | email                            |                8 | character varying        | YES         | 
 tenants                     | public       | status                           |                9 | character varying        | YES         | 
 tenants                     | public       | start_date                       |               10 | date                     | YES         | 
 tenants                     | public       | renewal_date                     |               11 | date                     | YES         | 
 tenants                     | public       | plan_type                        |               12 | character varying        | YES         | 
 tenants                     | public       | company_id                       |               13 | character                | YES         | 
 tenants                     | saas         | tenant_id                        |                1 | uuid                     | NO          | gen_random_uuid()
 tenants                     | saas         | company_name                     |                2 | character varying        | NO          | 
 tenants                     | saas         | subdomain                        |                3 | character varying        | NO          | 
 tenants                     | saas         | domain                           |                4 | text                     | YES         | 
 tenants                     | saas         | email                            |                5 | character varying        | NO          | 
 tenants                     | saas         | status                           |                6 | character varying        | NO          | 'active'::character varying
 tenants                     | saas         | start_date                       |                7 | date                     | YES         | 
 tenants                     | saas         | renewal_date                     |                8 | date                     | YES         | 
 tenants                     | saas         | plan_type                        |                9 | character varying        | YES         | 
 tenants                     | saas         | timezone                         |               10 | text                     | NO          | 'UTC'::text
 tenants                     | saas         | created_at                       |               11 | timestamp with time zone | NO          | now()
 tenants                     | saas         | updated_at                       |               12 | timestamp with time zone | NO          | now()
 tenants                     | saas         | deleted_at                       |               13 | timestamp with time zone | YES         | 
 users                       | catalog      | user_id                          |                1 | uuid                     | NO          | gen_random_uuid()
 users                       | catalog      | email                            |                2 | text                     | NO          | 
 users                       | catalog      | created_at                       |                3 | timestamp with time zone | NO          | now()
 users                       | catalog      | photo_url                        |                4 | text                     | YES         | 
 users                       | public       | user_id                          |                1 | uuid                     | NO          | gen_random_uuid()
 users                       | public       | email                            |                2 | text                     | NO          | 
 users                       | public       | name                             |                3 | text                     | YES         | 
 users                       | public       | password_hash                    |                4 | text                     | YES         | 
 users                       | public       | created_at                       |                5 | timestamp with time zone | NO          | now()
 users                       | public       | full_name                        |                6 | text                     | YES         | 
 users                       | public       | mobile                           |                7 | text                     | YES         | 
 users                       | public       | status                           |                8 | character varying        | YES         | 
 users                       | public       | last_login                       |                9 | timestamp with time zone | YES         | 
 users                       | saas         | user_id                          |                1 | uuid                     | NO          | gen_random_uuid()
 users                       | saas         | tenant_id                        |                2 | uuid                     | NO          | 
 users                       | saas         | branch_id                        |                3 | uuid                     | YES         | 
 users                       | saas         | email                            |                4 | character varying        | NO          | 
 users                       | saas         | password_hash                    |                5 | text                     | NO          | 
 users                       | saas         | name                             |                6 | character varying        | YES         | 
 users                       | saas         | role_id                          |                7 | uuid                     | YES         | 
 users                       | saas         | status                           |                8 | character varying        | NO          | 'active'::character varying
 users                       | saas         | last_login                       |                9 | timestamp with time zone | YES         | 
 users                       | saas         | created_at                       |               10 | timestamp with time zone | NO          | now()
 users                       | saas         | updated_at                       |               11 | timestamp with time zone | NO          | now()
 users                       | saas         | deleted_at                       |               12 | timestamp with time zone | YES         | 
 webrtc_rooms                | catalog      | pair_id                          |                1 | text                     | NO          | 
 webrtc_rooms                | catalog      | offer                            |                2 | text                     | YES         | 
 webrtc_rooms                | catalog      | answer                           |                3 | text                     | YES         | 
 webrtc_rooms                | catalog      | ice_cashier_queued               |                4 | jsonb                    | NO          | '[]'::jsonb
 webrtc_rooms                | catalog      | ice_display_queued               |                5 | jsonb                    | NO          | '[]'::jsonb
 webrtc_rooms                | catalog      | updated_at                       |                6 | timestamp with time zone | NO          | now()
 webrtc_rooms                | public       | pair_id                          |                1 | text                     | NO          | 
 webrtc_rooms                | public       | offer                            |                2 | text                     | YES         | 
 webrtc_rooms                | public       | answer                           |                3 | text                     | YES         | 
 webrtc_rooms                | public       | ice_cashier_queued               |                4 | jsonb                    | NO          | '[]'::jsonb
 webrtc_rooms                | public       | ice_display_queued               |                5 | jsonb                    | NO          | '[]'::jsonb
 webrtc_rooms                | public       | updated_at                       |                6 | timestamp with time zone | NO          | now()
(715 rows)

 schema  |            table            |             pk_name              |        pk_cols         
---------+-----------------------------+----------------------------------+------------------------
 catalog | admin_activity_logs         | admin_activity_logs_pkey         | id
 public  | admin_activity_logs         | admin_activity_logs_pkey         | id
 audit   | audit_logs                  | audit_logs_pkey                  | log_id
 public  | audit_logs                  | audit_logs_pkey                  | log_id
 catalog | branches                    | branches_pkey                    | branch_id
 public  | branches                    | branches_pkey                    | branch_id
 saas    | branches                    | branches_pkey                    | branch_id
 catalog | categories                  | categories_pkey                  | id
 public  | categories                  | categories_pkey                  | id
 catalog | device_activation_codes     | device_activation_codes_pkey     | code
 public  | device_activation_codes     | device_activation_codes_pkey     | code
 catalog | device_events               | device_events_pkey               | id
 public  | device_events               | device_events_pkey               | id
 catalog | devices                     | devices_pkey                     | device_id
 public  | devices                     | devices_pkey                     | device_id
 saas    | devices                     | devices_pkey                     | device_id
 catalog | drive_thru_state            | drive_thru_state_pkey            | tenant_id
 public  | drive_thru_state            | drive_thru_state_pkey            | tenant_id
 catalog | integration_sync_runs       | integration_sync_runs_pkey       | id
 public  | integration_sync_runs       | integration_sync_runs_pkey       | id
 catalog | invites                     | invites_pkey                     | id
 public  | invites                     | invites_pkey                     | id
 catalog | modifier_groups             | modifier_groups_pkey             | id
 public  | modifier_groups             | modifier_groups_pkey             | id
 catalog | modifier_options            | modifier_options_pkey            | id
 public  | modifier_options            | modifier_options_pkey            | id
 catalog | paid_order_counters         | paid_order_counters_pkey         | tenant_id, branch_id
 public  | paid_order_counters         | paid_order_counters_pkey         | tenant_id, branch_id
 catalog | paid_orders                 | paid_orders_pkey                 | id
 public  | paid_orders                 | paid_orders_pkey                 | id
 public  | permissions                 | permissions_pkey                 | permission_id
 saas    | permissions                 | permissions_pkey                 | permission_id
 catalog | platform_admin_roles        | platform_admin_roles_pkey        | admin_id, role_id
 public  | platform_admin_roles        | platform_admin_roles_pkey        | admin_id, role_id
 catalog | platform_admin_tenants      | platform_admin_tenants_pkey      | admin_id, tenant_id
 public  | platform_admin_tenants      | platform_admin_tenants_pkey      | admin_id, tenant_id
 catalog | platform_admins             | platform_admins_pkey             | email
 public  | platform_admins             | platform_admins_pkey             | admin_id
 catalog | platform_permissions        | platform_permissions_pkey        | code
 public  | platform_permissions        | platform_permissions_pkey        | code
 catalog | platform_role_permissions   | platform_role_permissions_pkey   | role_id, code
 public  | platform_role_permissions   | platform_role_permissions_pkey   | role_id, code
 catalog | platform_roles              | platform_roles_pkey              | role_id
 public  | platform_roles              | platform_roles_pkey              | role_id
 catalog | platform_settings           | platform_settings_pkey           | id
 public  | platform_settings           | platform_settings_pkey           | id
 catalog | product_branch_availability | product_branch_availability_pkey | product_id, branch_id
 public  | product_branch_availability | product_branch_availability_pkey | product_id, branch_id
 catalog | product_modifier_groups     | product_modifier_groups_pkey     | product_id, group_id
 public  | product_modifier_groups     | product_modifier_groups_pkey     | product_id, group_id
 catalog | products                    | products_pkey                    | id
 public  | products                    | products_pkey                    | id
 public  | role_permissions            | role_permissions_pkey            | role_id, permission_id
 saas    | role_permissions            | role_permissions_pkey            | role_id, permission_id
 public  | roles                       | roles_pkey                       | role_id
 saas    | roles                       | roles_pkey                       | role_id
 catalog | rtc_session_stats           | rtc_session_stats_pkey           | id
 public  | rtc_session_stats           | rtc_session_stats_pkey           | id
 catalog | rtc_sessions                | rtc_sessions_pkey                | id
 public  | rtc_sessions                | rtc_sessions_pkey                | id
 catalog | schema_migrations           | schema_migrations_pkey           | id
 public  | schema_migrations           | schema_migrations_pkey           | id
 public  | subscriptions               | subscriptions_pkey               | subscription_id
 saas    | subscriptions               | subscriptions_pkey               | subscription_id
 catalog | tenant_api_integrations     | tenant_api_integrations_pkey     | id
 public  | tenant_api_integrations     | tenant_api_integrations_pkey     | id
 catalog | tenant_brand                | tenant_brand_pkey                | tenant_id
 public  | tenant_brand                | tenant_brand_pkey                | tenant_id
 catalog | tenant_domains              | tenant_domains_pkey              | host
 public  | tenant_domains              | tenant_domains_pkey              | host
 catalog | tenant_external_mappings    | tenant_external_mappings_pkey    | id
 public  | tenant_external_mappings    | tenant_external_mappings_pkey    | id
 catalog | tenant_permissions          | tenant_permissions_pkey          | tenant_id, user_id
 public  | tenant_permissions          | tenant_permissions_pkey          | tenant_id, user_id
 catalog | tenant_settings             | tenant_settings_pkey             | tenant_id
 public  | tenant_settings             | tenant_settings_pkey             | tenant_id
 catalog | tenant_users                | tenant_users_pkey                | tenant_id, user_id
 public  | tenant_users                | tenant_users_pkey                | tenant_id, user_id
 catalog | tenants                     | tenants_pkey                     | tenant_id
 public  | tenants                     | tenants_pkey                     | tenant_id
 saas    | tenants                     | tenants_pkey                     | tenant_id
